id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
baf55ec2-ab39-4904-9fee-a2acf6989563,"""2026-08-18T01:21:01.825Z""",2026-08-18T01:21:01.825000,success,00000,,,,"duration: 45671.786 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
afe313fc-bfc9-449c-96c6-41d95a12c460,"""2026-08-18T01:20:46.643Z""",2026-08-18T01:20:46.643000,success,00000,,,,"duration: 39000.026 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
d35d85c7-b744-43c6-9a36-60ee89ab657c,"""2026-08-18T01:20:23.688Z""",2026-08-18T01:20:23.688000,success,00000,,,,"duration: 19577.773 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
385c81d9-be87-4a78-831a-fe450915f193,"""2026-08-18T01:20:03.825Z""",2026-08-18T01:20:03.825000,success,00000,,,,"duration: 17746.188 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
ce630f48-e1f4-46e4-b382-5bb4941eea9c,"""2026-08-18T01:19:05.768Z""",2026-08-18T01:19:05.768000,success,00000,,,,"duration: 12662.539 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
740d3d39-86a7-4a91-a3b0-14ff5812c3d1,"""2026-08-18T01:17:56.276Z""",2026-08-18T01:17:56.276000,success,00000,,,,"duration: 13758.254 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
8a7f320c-dd8d-45a5-a248-43560487c1e8,"""2026-08-18T01:17:52.262Z""",2026-08-18T01:17:52.262000,success,00000,,,,"duration: 14239.884 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
380df1fd-64f0-406e-9513-b98432e5b28f,"""2026-08-18T01:16:52.539Z""",2026-08-18T01:16:52.539000,success,00000,,,,"checkpoint complete: wrote 362 buffers (1.3%); 0 WAL file(s) added, 0 removed, 3 recycled; write=36.460 s, sync=0.002 s, total=36.481 s; sync files=25, longest=0.001 s, average=0.001 s; distance=49125 kB, estimate=49125 kB; lsn=25/310000B8, redo lsn=25/31000028",{},[],postgres,0,null,[],null
04863d0a-d304-4ccf-9e4a-660d472b6f0f,"""2026-08-18T01:16:16.061Z""",2026-08-18T01:16:16.061000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
e41895d4-01d2-44ff-8f64-0a2db03a7369,"""2026-08-18T01:14:46.841Z""",2026-08-18T01:14:46.841000,success,00000,,,,"duration: 13426.922 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
ededddf4-fac3-4dd3-a452-f6025561aedc,"""2026-08-18T01:11:17.426Z""",2026-08-18T01:11:17.426000,success,00000,,,,"checkpoint complete: wrote 11 buffers (0.0%); 0 WAL file(s) added, 0 removed, 1 recycled; write=1.165 s, sync=0.003 s, total=1.193 s; sync files=10, longest=0.002 s, average=0.001 s; distance=16410 kB, estimate=47540 kB; lsn=25/2E0069C8, redo lsn=25/2E006970",{},[],postgres,0,null,[],null
0eb793c2-aa61-4cac-b105-53d94b5ef81e,"""2026-08-18T01:11:16.235Z""",2026-08-18T01:11:16.235000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
b233c92a-1a1a-42c3-8534-d5708373a5cc,"""2026-08-18T01:07:26.183Z""",2026-08-18T01:07:26.183000,success,00000,,,,"duration: 13747.236 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
2e81d8e5-b496-445d-b925-5895eae97082,"""2026-08-18T01:06:57.397Z""",2026-08-18T01:06:57.397000,success,00000,,,,"duration: 25734.657 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
835bcbc5-24f5-4218-9252-232a2eb20ab3,"""2026-08-18T01:06:42.251Z""",2026-08-18T01:06:42.251000,success,00000,,,,"duration: 29379.063 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
3c1b9975-4d1f-40a1-875f-eed32ee91c8e,"""2026-08-18T01:06:31.827Z""",2026-08-18T01:06:31.827000,success,00000,,,,"duration: 21214.147 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.73..24.85 rows=46 width=1376)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.46 rows=46 width=1376)",{},[],postgres,0,null,[],null
37798012-93c3-4fc6-8f04-d1d114bac563,"""2026-08-18T01:06:19.583Z""",2026-08-18T01:06:19.583000,success,00000,,,,"checkpoint complete: wrote 9 buffers (0.0%); 0 WAL file(s) added, 0 removed, 2 recycled; write=2.339 s, sync=0.004 s, total=2.894 s; sync files=2, longest=0.003 s, average=0.002 s; distance=32500 kB, estimate=50999 kB; lsn=25/2D0000B8, redo lsn=25/2D000028",{},[],postgres,0,null,[],null
38c46ae8-f986-484b-a9e2-05e20bb5e5ef,"""2026-08-18T01:06:16.791Z""",2026-08-18T01:06:16.791000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
